doc,frequency,term
5,1,aaai
4,1,aaai
1,1,aaai
4,1,aahc
5,1,aahc
1,1,aal
2,1,abacu
2,1,abalon
1,1,abandon
2,1,abet
5,1,abil
1,4,abil
2,1,abil
4,1,abil
1,3,abl
5,3,abl
4,3,abl
1,1,abnorm
2,1,abras
1,1,absenc
6,1,abstract
1,1,abstract
1,1,abus
5,8,academ
3,2,academ
6,1,academ
1,2,academ
4,8,academ
2,1,academ
2,2,academi
6,3,academia
4,1,acceler
1,2,acceler
2,1,acceler
5,1,acceler
4,2,accept
5,2,accept
1,1,accept
6,1,accept
5,5,access
4,5,access
1,2,access
3,2,access
2,2,access
2,1,accessori
3,1,accesspay
1,1,accomplish
4,2,accord
5,2,accord
1,3,accord
1,2,accordingli
2,1,accordingli
2,2,account
5,1,account
4,1,account
2,1,accountlog
5,1,accountlog
1,1,accountlog
4,1,accountlog
2,1,accur
5,1,accur
1,2,accur
3,1,accur
4,1,accur
4,1,accuraci
1,8,accuraci
5,1,accuraci
2,2,achiev
1,2,achiev
6,1,acknowledg
1,1,acl
5,8,acm
4,8,acm
1,3,acm
1,1,acoust
2,2,acoust
1,1,acquir
1,2,acquisit
2,1,acquisit
2,1,acropoli
4,1,across
5,1,across
1,2,across
5,2,act
4,2,act
2,1,act
1,6,action
3,1,action
2,2,activ
1,6,activ
5,1,activ
4,1,activ
5,5,actual
1,2,actual
2,1,actual
4,5,actual
1,2,acycl
4,2,ad
5,2,ad
2,5,ad
1,1,adam
2,1,adam
2,2,adapt
1,7,adapt
2,1,add
3,2,addit
4,2,addit
2,7,addit
1,8,addit
5,2,addit
5,2,address
4,2,address
6,1,address
1,1,address
2,1,adher
1,1,adher
2,1,adhes
1,1,adjust
2,3,administr
1,2,adopt
1,1,adriann
2,1,advanc
6,3,advanc
5,1,advanc
1,3,advanc
3,1,advanc
4,1,advanc
1,1,advantag
1,1,adversari
1,1,advertis
2,1,advertis
2,2,advic
1,2,advic
4,1,advis
5,1,advis
3,1,advocaci
2,1,aec
2,2,aerodynam
2,7,aeronaut
2,15,aerospac
2,1,aesthet
2,1,af
1,1,affect
2,1,afghanistan
2,4,africa
2,1,african
2,1,afrikaansalemannischaragonsasturianuazrbaycancabn
1,2,afshin
3,1,age
2,6,age
5,2,agenc
4,2,agenc
2,1,agenc
4,1,agent
5,1,agent
1,7,agent
5,5,aggreg
1,3,aggreg
4,5,aggreg
6,2,aggreg
2,1,ago
2,1,agrarian
1,2,agraw
2,2,agre
4,1,agre
5,1,agre
1,1,agre
5,2,agreement
4,2,agreement
1,1,agricultur
2,3,agricultur
2,1,agrochem
1,1,aharon
2,3,ahmad
1,42,ai
5,1,ai
6,2,ai
4,1,ai
4,1,aid
5,1,aid
2,6,aid
1,2,aim
2,2,aim
2,3,air
2,5,aircraft
1,1,airesearch
2,1,airlin
2,1,airport
1,1,aistat
2,1,ajay
1,1,akin
6,4,al
2,11,al
1,1,alan
2,1,albeit
2,1,albert
2,1,alchemi
4,1,aldershot
5,1,aldershot
1,1,aleksandar
2,2,aleppo
2,1,alessandro
4,1,alessandro
5,1,alessandro
1,2,alex
2,2,alexandria
1,2,alexnet
2,1,alfr
1,106,algorithm
5,19,algorithm
4,19,algorithm
5,1,alias
4,1,alias
1,1,allen
4,1,allmay
5,1,allmay
2,5,allow
4,5,allow
1,4,allow
5,5,allow
2,1,alloy
2,1,almost
2,1,along
1,1,along
2,1,alongsid
1,4,alpaydin
1,1,alphafold
1,1,alphago
1,1,alphazero
2,1,alreadi
1,2,alreadi
2,2,alshishani
1,23,also
2,17,also
3,1,also
4,14,also
5,14,also
